id,deal,bookings,amount,create_date,create_quarter,close_date,close_quarter,pipeline,stage,owner,product_group,programmatic,deal_source,source_new,source_free_text,lost_reason,lost_reason_text,competing_against,won_reason,forecast_category,likelihood,link
33899903668,Elaine Sterling Institute - Atlanta - SIS and Paperless,74076.0,91584.0,2025-02-24,2025,2026-01-31,Q1,Bookings,7. Closed Won,Noel Suarez,Attendance_;Skills Tracker,,Cold outreach,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/33899903668
36814849152,Millennia Atlantic University - Doral - New Deal - Financial Aid,25260.0,25260.0,2025-05-06,2025,2026-01-30,Q1,Bookings,7. Closed Won,680215912,FA Service;FA Software,,Webinar,Partnership,,Bad timing,Want to finish their SIS training and do FA with the new award year.,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/36814849152
37630599952,"HCI College - SIS, Trajecsys, Paperless",114269.64,194238.0,2025-05-22,2025,2026-03-27,Q1,Bookings,7. Closed Won,Jackson Batchelder,Attendance_;Clinical Record Keeping;Verity Dialog,,,Conference,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/37630599952
37896088491,"St Joseph School of Nursing - CRM, SIS, FA Software",39124.8,39124.8,2025-05-23,2025,2026-03-26,Q1,Bookings,7. Closed Won,Noel Suarez,FA Software,,Cold outreach,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/37896088491
38465444188,Interactive College of Technology-corporate - Paperless,20380.8,20380.8,2025-06-04,2025,2026-03-12,Q1,Bookings,7. Closed Won,Jackson Batchelder,Verity Dialog,,Conference/Trade Show,Conference,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/38465444188
47172966551,Jean Madeline - Aveda Institute (Corporate) - SIS and CRM,50178.0,50178.0,2025-06-23,2025,2026-03-14,Q1,Bookings,7. Closed Won,Noel Suarez,Attendance_;Skills Tracker;Verity Dialog,,Website,Cold Outreach,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/47172966551
40789919794,Erie County Community College - Financial Aid Services,104336.0,104336.0,2025-07-24,2025,2026-01-26,Q1,Bookings,7. Closed Won,680215912,FA Service,,Website,Marketing,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/40789919794
43657248782,Activa Training Center - FA Expansion,3900.0,3900.0,2025-09-12,2025,2026-01-23,Q1,Bookings,7. Closed Won,680215912,FA Service,,Referral,,,Bad timing,"keeps delaying, will reach back out",,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/43657248782
45317768800,South Texas Training Center - paperless,11988.0,11988.0,2025-10-06,2025,2026-02-27,Q1,Bookings,7. Closed Won,Jackson Batchelder,Verity Dialog,,Cold outreach,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/45317768800
45641287460,Buckeye Hills Career Center - Net Price Calculator,1800.0,1800.0,2025-10-09,2025,2026-01-12,Q1,Bookings,7. Closed Won,680215912,FA Service,,CS Product Add-On,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/45641287460
49134746273,The College of Health Care Professions - Skills bundling,78000.0,78000.0,2025-11-14,2025,2026-01-27,Q1,Bookings,7. Closed Won,680215912,Clinical Record Keeping,,Association,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/49134746273
49133974158,Graduate America College - Student Support,25756.0,25756.0,2025-11-17,2025,2026-01-28,Q1,Bookings,7. Closed Won,Noel Suarez,FA Service,,CS Product Add-On,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/49133974158
51843207058,California State University - Corporate Office - MLS New Deal,4000.0,0.0,2025-12-14,2025,2026-01-05,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,NAACLS website,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51843207058
51802848144,Minnesota North College - Nursing-ADN New Deal,15000.0,0.0,2025-12-14,2025,2026-01-13,Q1,Bookings,7. Closed Won,Georgia Grey,Clinical Record Keeping,,,,OADN Member,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51802848144
51843147859,Porter & Chester- Nursing-PN- New Deal,27000.0,0.0,2025-12-14,2025,2026-01-29,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,,CECU,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51843147859
51843298714,Porter and Chester Institute - Corporate Office - Medical Assisting,11050.0,0.0,2025-12-14,2025,2026-03-10,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,,CECU,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51843298714
53267558042,Allan Hancock College - Nursing-LVN to RN New Deal,4900.0,0.0,2025-12-14,2025,2026-02-11,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,,COADN Site,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/53267558042
51843296185,Central Texas College - Paramedic New Deal,4500.0,0.0,2025-12-14,2025,2026-02-05,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,Top 20 Matrix,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51843296185
51804508957,Community College of Philadelphia - AAS - PBAD [Recordkeeping],13925.0,0.0,2025-12-14,2025,2026-02-05,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,,2024 PCADN,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51804508957
51843216779,Georgia Piedmont Technical College - MLT New Deal,750.0,0.0,2025-12-14,2025,2026-03-03,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,NAACLS,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51843216779
51801027936,McHenry County College - DMS New Deal,2250.0,0.0,2025-12-14,2025,2026-02-24,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,Matrix,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51801027936
51846864730,Coastal Alabama Community College - Nursing-ADN New Deal,36250.0,0.0,2025-12-14,2025,2026-03-06,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,,2025 CAAHEP WS,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51846864730
51783620275,Cuyahoga Community College - Health Information Management New Deal,1200.0,0.0,2025-12-14,2025,2026-01-29,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,Matrix,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51783620275
51783929198,Tarrant County College- Long Term Care Administration New Deal,1700.0,0.0,2025-12-14,2025,2026-03-11,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,Top 20 Matrix,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51783929198
51846146695,Keiser University - Corporate Office - PTA New Deal,600.0,0.0,2025-12-14,2025,2026-03-26,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,,Top 20 Matrix,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51846146695
